Subject ID,Trunk Angular Displacement,Trunk Rotation Angle,Trunk linear Distance,Elbow Flexion L/R,Task,Group
HC64MTL-F_2017,0.25606118042024895,36.45508702048588,0.13611247765738643,"(2.960719164246869, 2.922700970804279)",Task 3,Pre
HC64MTL-F_2017,0.2932675845690722,23.817645061538954,0.11649369327639389,"(2.7582020312602156, 3.0367246138993655)",Task 4,Pre
HC64MTL-F_2017,0.18532416807696975,140.51894817859844,0.2157724306041609,"(2.817200848812245, 2.926592028942241)",Task 5,Pre
HC64MTL-F_2017,0.09264848197802865,7.211375426081115,0.020899990530634505,"(2.8893669087593907, 2.6809889432190412)",Task 6,Pre
HC64MTL-F_2017,0.2630239879194098,128.79147096543554,0.11546814569615453,"(2.587230704849844, 2.6103484607185576)",Task 7,Pre
HC64MTL-F_2017,0.1463615735675314,9.241532036115645,0.025928367263956333,"(1.9637999784274702, 2.629532880455076)",Task 8,Pre
HC64MTL-F_2017,0.20284732659817056,17.96880185973803,0.09462793694682821,"(2.320253563166209, 2.8800052148786093)",Task 9,Pre
HC64MTL-F_2017,0.1397208558208904,13.746785461651717,0.03443771678331482,"(3.0794071118054505, 2.899186234793671)",Task 10,Pre
HC64MTL-F_2017,0.11464851469591729,8.128388787362994,0.03393913987281547,"(2.952601021350406, 2.7641435256116305)",Task 11,Pre
HC64MTL-F_2017,0.17246533184448684,11.229057860891832,0.03674802552036233,"(1.745168719328255, 1.9173441037559777)",Task 12,Pre
HC64MTL-F_2017,0.19538135830908862,143.90610536525645,0.08264842419816652,"(2.8061467068811154, 2.841469477180844)",Task 13,Pre
HC64MTL-F_2017,0.12566111353852638,7.737265740535368,0.02113498960599431,"(3.1206573582319517, 3.086036317201847)",Task 14,Pre
HC65KIL-F_2017,0.4762611110862144,97.787858691219,0.20499656895291574,"(2.954691825502058, 3.0409438358918144)",Task 1,Pre
HC65KIL-F_2017,0.2972080566727843,51.045010615368554,0.2142992043727554,"(2.822451598283409, 2.848767801081173)",Task 2,Pre
HC65KIL-F_2017,0.5772459371723995,76.37351669342819,0.3876796964262244,"(3.079481463676731, 2.9256255263305944)",Task 3,Pre
HC65KIL-F_2017,0.16514272553516313,33.46004111384141,0.18285974848841524,"(1.3269917212225633, 1.1174464255955208)",Task 4,Pre
HC65KIL-F_2017,0.3311608900139172,36.46087329425798,0.13563864511796495,"(3.0989750328834065, 2.998058609456221)",Task 5,Pre
HC65KIL-F_2017,0.17089875548893624,148.55965196270412,0.10354244363100618,"(3.1202567244832347, 2.9587369133766552)",Task 6,Pre
HC65KIL-F_2017,0.29037226423367174,22.21013402228144,0.0389274923484533,"(2.9124734085930903, 2.9956871828559137)",Task 7,Pre
HC65KIL-F_2017,0.25797335992246057,14.693387395888694,0.046690852023825766,"(2.8924615602566437, 2.9894451774620796)",Task 8,Pre
HC65KIL-F_2017,0.35758220353614634,17.55401909946195,0.054210712147960916,"(3.08933833234875, 2.8335328928194117)",Task 9,Pre
HC65KIL-F_2017,0.39324425449419625,46.02104667555117,0.20213199878791718,"(3.089158283492753, 2.842162279971621)",Task 10,Pre
HC65KIL-F_2017,0.32344262886612396,17.920213393934006,0.0748089991358043,"(3.1089943256249577, 2.609678808381141)",Task 11,Pre
HC65KIL-F_2017,0.40281706448820215,33.16351258847745,0.02229756264440872,"(3.122513600344984, 2.8087266107553743)",Task 12,Pre
HC65KIL-F_2017,0.17430162950858288,100.51647922943658,0.019256921633613085,"(2.842459146095505, 2.392416940440406)",Task 13,Pre
HC65KIL-F_2017,0.5137550858465507,53.44831130304387,0.19473101016760816,"(3.0679256658616607, 2.99045233490191)",Task 14,Pre
HC66WSR-F_2017,0.2739436916726454,10.366419906145738,0.018033660995169152,"(2.9284661990423304, 3.0974702123265607)",Task 1,Pre
HC66WSR-F_2017,0.1888210673804317,21.534927675651435,0.015993813756625966,"(2.888799556863593, 3.1148556612501803)",Task 2,Pre
HC66WSR-F_2017,0.4023030192211315,18.610305994673855,0.04581224432541348,"(2.9620952456423995, 3.110772344085591)",Task 3,Pre
HC66WSR-F_2017,0.1937886259068236,22.767931960271465,0.07504249799225775,"(2.659185535937126, 1.9627377271645305)",Task 4,Pre
HC66WSR-F_2017,0.18068116542396898,27.43254487524137,0.01813865065161218,"(2.981802328185055, 2.9713831973491107)",Task 5,Pre
HC66WSR-F_2017,0.28342418958732374,8.454018899635516,0.12241734590420912,"(3.1110906742628472, 2.8760369904289016)",Task 6,Pre
HC66WSR-F_2017,0.14435431037778482,5.13818755982002,0.012772381579055938,"(2.8622317036500142, 2.97175973184524)",Task 7,Pre
HC66WSR-F_2017,0.13317462854194084,7.5005868853319075,0.017921431572661066,"(2.5738265314224367, 3.041211285250145)",Task 8,Pre
HC66WSR-F_2017,0.19672262034613117,94.69027562912625,0.021335541272016544,"(2.7503023415662007, 2.9701092769472464)",Task 9,Pre
HC66WSR-F_2017,0.14740429837922733,8.243179245480722,0.014719310745167215,"(2.6499425327294888, 3.1215819256210744)",Task 10,Pre
HC66WSR-F_2017,0.3590390951662073,11.231054731360514,0.02280134810835067,"(3.044287983951369, 2.877099971923008)",Task 11,Pre
HC66WSR-F_2017,0.6118284133750383,30.222986526401094,0.03016547829216231,"(1.3788767063021976, 1.576719061295852)",Task 12,Pre
HC66WSR-F_2017,0.1928919100389051,8.30974592152394,0.07359133636243502,"(2.6377494764083687, 3.0662500452451438)",Task 13,Pre
HC66WSR-F_2017,0.16328087200099103,9.640122056147723,0.01655836391004934,"(2.779659432756543, 2.7642167879767863)",Task 14,Pre
HC68FBR-F_2018,0.23243644904459623,11.09272461549013,0.012826854957750742,"(2.328385437036514, 2.977564397160717)",Task 1,Pre
HC68FBR-F_2018,0.26211147394975076,11.279498422094454,0.007566811718828281,"(1.9644301798077386, 1.062766848553764)",Task 2,Pre
HC68FBR-F_2018,0.10268358706702221,7.782527592024379,0.011844012931727784,"(2.649562464144997, 2.909971596629414)",Task 3,Pre
HC68FBR-F_2018,0.08179247428667752,16.352167039751286,0.03683947631826742,"(0.8739601615180801, 0.6496855240323356)",Task 4,Pre
HC68FBR-F_2018,0.31577139993867875,32.5279618976152,0.024663307130284782,"(2.9142841620231925, 2.9943641649567683)",Task 5,Pre
HC68FBR-F_2018,0.5362866116014573,21.104886262120374,0.02659672618707318,"(1.2082313673674536, 0.7994545102773687)",Task 6,Pre
HC68FBR-F_2018,0.4980132171136091,2.8127922319391505,0.0189610933328992,"(2.349732403472171, 3.127794203433673)",Task 7,Pre
HC68FBR-F_2018,0.05145276838992234,14.602948251311352,0.01408603624628214,"(1.264793889085794, 2.9765733466003526)",Task 8,Pre
HC68FBR-F_2018,0.48173547420599794,17.640931208302124,0.010467919799420996,"(2.182898990357173, 3.102981759304729)",Task 9,Pre
HC68FBR-F_2018,0.49415779336141796,10.492258555602533,0.006539051256403411,"(1.5133053607400653, 2.970398013874239)",Task 10,Pre
HC68FBR-F_2018,0.6190420621988464,6.722102612857881,0.0314314618678143,"(1.0401899399767984, 1.1335032948301675)",Task 11,Pre
HC68FBR-F_2018,0.5507320968760983,3.9356400371464915,0.014662228671805728,"(1.5513185917473677, 2.7691021073076514)",Task 12,Pre
HC68FBR-F_2018,0.6803206301733762,9.437716855116767,0.016033248987602722,"(2.6207976985685892, 2.8772165554846696)",Task 13,Pre
HC68FBR-F_2018,0.33882851064670405,12.951146490728558,0.010664222553210262,"(1.8278404943905282, 3.071372514648987)",Task 14,Pre
HC69PNR-F_2018,0.09912848510901288,2.6381545708490233,0.0146168671319745,"(1.324177484036213, 1.9808207278772598)",Task 1,Pre
HC69PNR-F_2018,0.039286993275945634,3.4912285753982344,0.005860274798609446,"(1.94167231812597, 2.771284409056722)",Task 2,Pre
HC69PNR-F_2018,0.27884063695230654,8.60722680920391,0.009755156023636906,"(2.8512869036869612, 2.292707086569483)",Task 3,Pre
HC69PNR-F_2018,0.04843518167781292,4.54123018285963,0.021025622179274887,"(0.6762814965584318, 1.0894346121857177)",Task 4,Pre
HC69PNR-F_2018,0.24142743848098897,9.152861915016096,0.011489453571990582,"(2.752398416744223, 2.742131319527645)",Task 5,Pre
HC69PNR-F_2018,0.043060686219481975,5.873105560450659,0.017120409797376796,"(0.4634876281454504, 0.7077447871434787)",Task 6,Pre
HC69PNR-F_2018,0.22872855184141327,8.198769997567279,0.01951049651034274,"(2.9051850643383417, 3.10162282965678)",Task 7,Pre
HC69PNR-F_2018,0.06533488980184678,6.925036516614435,0.008175586816118982,"(1.6222354591378996, 3.050716154409146)",Task 8,Pre
HC69PNR-F_2018,0.09238679984867368,9.044910712318787,0.007628948404462976,"(2.234263751328224, 2.7509569684995867)",Task 9,Pre
HC69PNR-F_2018,0.0548610948290727,3.3020244508201104,0.008574674833532464,"(1.7588826026435518, 2.924533429883369)",Task 10,Pre
HC69PNR-F_2018,0.19720510073351882,10.006446066448486,0.023074301133555006,"(2.9431129706973556, 2.974121884444953)",Task 11,Pre
HC69PNR-F_2018,0.03957800656632601,5.062918075168815,0.009338419112924125,"(2.3000359895252798, 2.949114379339064)",Task 12,Pre
HC69PNR-F_2018,0.18503435728413115,7.661056399802827,0.021578051682267473,"(2.093479777034389, 3.009603329891337)",Task 13,Pre
HC69PNR-F_2018,0.049403501927411164,6.072818382888115,0.0069921960406666515,"(1.6187685875168394, 2.8052785105917266)",Task 14,Pre
HC70JDR-F_2018,0.06537081982508007,3.948052947784798,0.015338745753625652,"(2.568560306802972, 3.116567434336547)",Task 1,Pre
HC70JDR-F_2018,0.026020484320297254,7.46212404622857,0.007252766175179035,"(1.6383366220023443, 3.105879782439482)",Task 2,Pre
HC70JDR-F_2018,0.05840855161387239,4.395729808313965,0.013866150006812109,"(3.035595057645418, 3.1264272860993927)",Task 3,Pre
HC70JDR-F_2018,0.03939815273665197,6.3606637973101545,0.03505320640290179,"(1.1372165545453528, 1.0530548009098957)",Task 4,Pre
HC70JDR-F_2018,0.13190626641539333,6.296000738239225,0.012610520603287656,"(2.7050749113952106, 2.6926720774754886)",Task 5,Pre
HC70JDR-F_2018,0.05224462002833112,3.8822254695397067,0.01637353023368336,"(0.41870505232048943, 0.5621246995442996)",Task 6,Pre
HC70JDR-F_2018,0.07338265816559504,4.006566663256756,0.01969442292706672,"(2.5916150921097563, 3.111837349620301)",Task 7,Pre
HC70JDR-F_2018,0.058425038168755064,9.475532860549698,0.012224207177552586,"(2.5195081394607106, 2.8773918114534176)",Task 8,Pre
HC70JDR-F_2018,0.06013865320130798,11.38071931071337,0.008257659998170764,"(2.438101950377579, 3.0764736358981546)",Task 9,Pre
HC70JDR-F_2018,0.0702255284527599,2.880098569399453,0.005303234764150049,"(2.0672712034857135, 2.842655021484542)",Task 10,Pre
HC70JDR-F_2018,0.0874476503127801,4.559838170114916,0.01526922457397083,"(2.500683048566183, 2.88030588089238)",Task 11,Pre
HC70JDR-F_2018,0.05457964843442238,3.173384837207777,0.01179255553619021,"(2.569492630903036, 1.805409477699186)",Task 12,Pre
HC70JDR-F_2018,0.14065923224418247,8.046793553074108,0.015489094262982974,"(2.2142674654918553, 2.0466957463925937)",Task 13,Pre
HC70JDR-F_2018,0.0893632275408386,13.848949384533693,0.009742862777544716,"(3.0513248514710734, 2.9447317190432436)",Task 14,Pre
HC71NRR-F_2018,0.2549106046729888,18.523021537516918,0.048134098003023665,"(2.021990483251696, 3.12059051762951)",Task 1,Pre
HC71NRR-F_2018,0.3562524219429768,35.118768335558855,0.24018680883590612,"(2.5680429329349215, 3.1171532868946854)",Task 2,Pre
HC71NRR-F_2018,0.26073031258160667,10.762631209561079,0.0772054791689354,"(2.9350912990984366, 3.0831411379354874)",Task 3,Pre
HC71NRR-F_2018,0.5436286227026718,76.17968420269882,0.17365019296615367,"(1.8829933119279776, 2.1057274423119083)",Task 4,Pre
HC71NRR-F_2018,0.2598776324750812,12.867856819109692,0.05618601872489075,"(2.5051041167676344, 3.1297211586044567)",Task 5,Pre
HC71NRR-F_2018,0.060256684779470264,2.8401185314646704,0.009427339972478627,"(2.7516057090472756, 3.13071032636525)",Task 6,Pre
HC71NRR-F_2018,0.0730760157882117,4.835091836656539,0.015924670022079764,"(2.7590429995880843, 3.1222198036278366)",Task 7,Pre
HC71NRR-F_2018,0.5319835874454185,16.824170937674364,0.19402207165396998,"(2.5874477271158716, 3.0775503787919405)",Task 8,Pre
HC71NRR-F_2018,0.13187949566506663,4.852784026363538,0.020447710081770404,"(2.0068426884778288, 3.13314827596865)",Task 9,Pre
HC71NRR-F_2018,0.24594050046545543,4.955638778937184,0.10288707191371912,"(2.927416694905414, 3.127479765920538)",Task 10,Pre
HC71NRR-F_2018,0.13994870354912478,5.055666400834038,0.017373823648338234,"(2.3973172893355015, 2.8520203628765337)",Task 11,Pre
HC71NRR-F_2018,0.12102840015839735,6.248983847256417,0.007423925667219738,"(2.1392394794175935, 2.6142856404845105)",Task 12,Pre
HC71NRR-F_2018,0.683954813252752,37.224065427119015,0.34446287394236935,"(2.8602133308837567, 3.1286620698642933)",Task 13,Pre
HC72FTL-F_2018,0.2184395617278718,18.99226559977109,0.017842487853541797,"(3.0334793865786636, 2.8511653780579764)",Task 1,Pre
HC72FTL-F_2018,0.09749378348165783,4.742576061791779,0.011466164374025844,"(1.9066532949564954, 2.395059323639545)",Task 2,Pre
HC72FTL-F_2018,0.30923147689114266,16.569898680465975,0.023196952504422396,"(1.7835679033143248, 3.06928278402001)",Task 3,Pre
HC72FTL-F_2018,0.08799884714354636,18.005650005446206,0.0209079077487588,"(2.5991490510568296, 2.43759508021724)",Task 4,Pre
HC72FTL-F_2018,0.1878655301614265,20.58953364811766,0.019793374126682844,"(2.632819513222146, 2.907043782616098)",Task 5,Pre
HC72FTL-F_2018,0.08469523226179519,17.144624144062508,0.027081645114106944,"(1.6502441370427776, 2.3686016997585475)",Task 6,Pre
HC72FTL-F_2018,0.18614164094983754,27.591362185042577,0.018319465035203496,"(2.635080461188859, 3.037994416669412)",Task 7,Pre
HC72FTL-F_2018,0.16048398187981375,9.192782517486092,0.020603501269011785,"(2.7383612528824086, 2.569943148167976)",Task 8,Pre
HC72FTL-F_2018,0.1774926512155736,12.213510160851898,0.01291967178795689,"(2.9059423524917403, 2.120306397352871)",Task 9,Pre
HC72FTL-F_2018,0.25833077457288184,13.284085952561242,0.014619418971185558,"(3.0164966988729014, 2.5141808661358893)",Task 10,Pre
HC72FTL-F_2018,0.2820152078676907,9.592699533643268,0.02769996283333104,"(3.105385940682194, 2.79768725905929)",Task 11,Pre
HC72FTL-F_2018,0.07928619682456294,9.190717324355933,0.030333061135332667,"(3.0610233878179094, 2.191347405212362)",Task 12,Pre
HC72FTL-F_2018,0.29141408731489393,18.312268532938784,0.01603235781835257,"(2.6981577291356267, 2.56442667170443)",Task 13,Pre
HC72FTL-F_2018,0.19848994427619052,16.190390856442797,0.014990621846805207,"(3.0185989156419795, 2.073177759558446)",Task 14,Pre
HC73LDR-F_2018,0.10395823771956224,4.267008912610649,0.0077316534210287394,"(1.8506707822141433, 2.934254139314416)",Task 1,Pre
HC73LDR-F_2018,0.2678472833926361,58.25453640241644,0.021283658051475675,"(2.851380574722194, 3.012006276133323)",Task 2,Pre
HC73LDR-F_2018,0.23815925581974068,27.61100268511503,0.016677479595847557,"(3.0271961628976785, 2.975005330301185)",Task 3,Pre
HC73LDR-F_2018,0.2477258396179395,12.18699238128994,0.0073269702035506975,,Task 4,Pre
HC73LDR-F_2018,0.18610759864576612,25.817849456314715,0.014746376731812512,"(2.2362598614041413, 2.9084786875199797)",Task 5,Pre
HC73LDR-F_2018,0.09147061185875632,4.8675676758241275,0.024800847326222012,"(1.962738097723322, 2.987375971978307)",Task 6,Pre
HC73LDR-F_2018,0.23975366583204383,24.177914798703046,0.01811062822221631,"(2.3654917928957007, 2.675772465353882)",Task 7,Pre
HC73LDR-F_2018,0.07790429249982858,14.819027134633291,0.017202500854105577,"(2.2293112142249116, 2.8059501189150176)",Task 8,Pre
HC73LDR-F_2018,0.18221418725151756,7.109272361840632,0.017235336954735687,"(3.064670851892976, 3.0963829366896203)",Task 9,Pre
HC73LDR-F_2018,0.08770883658396707,8.863739220884806,0.00853900189185059,"(2.0474392000897383, 3.121065327102553)",Task 10,Pre
HC73LDR-F_2018,0.5684317715294462,34.048297051799906,0.03135468139216012,"(3.0041251850630815, 3.0631582125599706)",Task 11,Pre
HC73LDR-F_2018,0.14249955342755283,13.517770087900542,0.020282118866302268,"(2.2345971583933144, 3.0313916021516087)",Task 12,Pre
HC73LDR-F_2018,0.13790416668899497,5.684495482244083,0.025289633184954034,"(2.2013755278541445, 2.9994742576657947)",Task 13,Pre
HC74BLL-F_2018,0.0504371438615475,9.294846051949417,0.003460551905616007,"(0.7481790492283935, 1.3218423488201159)",Task 1,Pre
HC74BLL-F_2018,0.08981649881685248,6.812942685409294,0.0083683646907767,"(3.105123461840356, 2.647554020935876)",Task 2,Pre
HC74BLL-F_2018,0.15753507875026374,14.69747503224649,0.01517165357824172,"(2.564874383226488, 3.0389052617725167)",Task 3,Pre
HC74BLL-F_2018,0.05259184850080505,3.325964042429155,0.02212444451138975,"(0.6275831305174683, 1.0992775273874271)",Task 4,Pre
HC74BLL-F_2018,0.158313591587141,7.021940546183748,0.014870232239889614,"(3.051094117830226, 2.799317060804922)",Task 5,Pre
HC74BLL-F_2018,0.06548654060488696,19.88099636417489,0.01171281077295878,"(3.0308111553768367, 2.4066494233220777)",Task 6,Pre
HC74BLL-F_2018,0.1626392490263893,9.007963057744448,0.018287311913309717,"(3.0889476287895574, 2.5636684714158835)",Task 7,Pre
HC74BLL-F_2018,0.10945352970108922,14.119521912070892,0.024818612004356443,"(2.731480730884498, 2.880949267096667)",Task 8,Pre
HC74BLL-F_2018,0.16414898606523914,8.935061754223259,0.011181330220406715,"(2.8803982910920185, 2.7110234565554645)",Task 9,Pre
HC74BLL-F_2018,0.09735581524150831,6.051736722682936,0.0070820408621317865,"(2.7957371458559592, 1.9307459736798904)",Task 10,Pre
HC74BLL-F_2018,0.10968408385607743,6.50639131228117,0.021685420456339588,"(3.1099563842094824, 2.711748731034409)",Task 11,Pre
HC74BLL-F_2018,0.2865410764325176,6.344444432983222,0.02423231997492491,"(3.0892699423054055, 2.8392804539747742)",Task 12,Pre
HC74BLL-F_2018,0.1451556688740718,9.164907919995299,0.008773705000673942,"(2.936623500433444, 2.6069705151031)",Task 13,Pre
HC74BLL-F_2018,0.05960748293076194,16.24134719222157,0.0065674913486502015,"(3.0472021684976878, 2.49011332359798)",Task 14,Pre
HC75WHR-F_2018,0.13549546601797602,23.595909800857395,0.01860965440276069,"(2.4007378580298058, 2.985688365043874)",Task 1,Pre
HC75WHR-F_2018,0.10807847065577662,12.530801491543386,0.008292752184898857,"(2.5231090911245317, 2.8956857872842066)",Task 2,Pre
HC75WHR-F_2018,0.2216637944065682,8.701217228614178,0.02368706679646172,"(2.8387251782322283, 2.6214498862506863)",Task 3,Pre
HC75WHR-F_2018,0.192157768077121,10.410304169928988,0.020723021071266553,"(1.4490187499140768, 1.0798643617897903)",Task 4,Pre
HC75WHR-F_2018,0.23557292097137125,28.490310968349213,0.02925207302220653,"(2.8819283205277584, 2.8992931824911907)",Task 5,Pre
HC75WHR-F_2018,0.08152656081327478,11.540295139042119,0.026602901489587962,"(2.0755189301748063, 1.4887057226865714)",Task 6,Pre
HC75WHR-F_2018,0.1753183331929577,10.908767966594926,0.023904570728440246,"(2.824705466122184, 2.853856115380273)",Task 7,Pre
HC75WHR-F_2018,0.09397688546702805,4.476076354794187,0.015628540507416223,"(2.605470118141215, 2.8822983653400462)",Task 8,Pre
HC75WHR-F_2018,0.3293076338784692,13.763165273981851,0.01605675678280432,"(2.6338537396312374, 3.016982664146688)",Task 9,Pre
HC75WHR-F_2018,0.34576892330327674,12.590184949483165,0.015135377132347808,"(2.5355960804163598, 3.0899872737738203)",Task 10,Pre
HC75WHR-F_2018,0.26071981688605134,6.845120213052079,0.02912863357194483,"(2.807980963176992, 2.826358476025054)",Task 11,Pre
HC75WHR-F_2018,0.303374342881799,13.720816023331006,0.030154313335276982,"(2.5980331394427005, 2.9905890557072494)",Task 12,Pre
HC75WHR-F_2018,0.14808285724633735,18.5439647669049,0.016391768042977685,"(2.443635479351437, 3.0810229214778597)",Task 13,Pre
HC75WHR-F_2018,0.0571631311073695,10.6356156736639,0.009202132047752618,"(2.7457973943934277, 3.0650936220723484)",Task 14,Pre
HC77DCR-F_2018,0.19424611405319356,96.58745128316431,0.019473757625401114,"(2.1323012105953136, 2.152747612455568)",Task 1,Pre
HC77DCR-F_2018,0.18250809994825498,18.28946957749537,0.009061505499034223,"(2.344761895156558, 2.296321916726876)",Task 2,Pre
HC77DCR-F_2018,0.17575645883906368,9.06965025650755,0.019279009122472268,"(2.853017286744638, 2.9230446013107554)",Task 3,Pre
HC77DCR-F_2018,0.128579111625386,9.57395634958994,0.019347789516960406,"(2.9736204241712993, 2.7399398856483788)",Task 4,Pre
HC77DCR-F_2018,0.3218878136834185,20.352104345199837,0.014074849708728368,"(2.861573419593064, 3.0135743187861355)",Task 5,Pre
HC77DCR-F_2018,0.08777659662003166,6.618112485418592,0.015530109303889674,"(1.0832504207566884, 0.7027302854745534)",Task 6,Pre
HC77DCR-F_2018,0.14114533564889117,10.013086181920597,0.020953672561406577,"(2.5226823312905973, 1.496114091632694)",Task 7,Pre
HC77DCR-F_2018,0.09161163789763745,4.63178423239574,0.01292262855975457,"(2.2523470386746425, 2.9961118291827757)",Task 8,Pre
HC77DCR-F_2018,0.11336414207539612,14.60521584089657,0.011843351626941242,"(2.5075709869637866, 3.0416021340330244)",Task 9,Pre
HC77DCR-F_2018,0.22114956112456946,9.881902316372157,0.016502041885470147,"(2.7438699042880708, 2.5222002372589523)",Task 10,Pre
HC77DCR-F_2018,0.2455223708199604,13.808752216660947,0.03795698454001821,"(2.771074867613341, 2.878064750724014)",Task 11,Pre
HC77DCR-F_2018,0.12251874244184806,13.066466283433082,0.017028949638579885,"(2.852476107178722, 1.8161513788000065)",Task 12,Pre
HC77DCR-F_2018,0.195097240997933,13.727572765357358,0.0160388248076467,"(3.0302988653640046, 2.9996116149768777)",Task 13,Pre
HC77DCR-F_2018,0.10720680534763392,12.733850064235934,0.011994007845120655,"(2.2831278521333798, 2.9283136144792103)",Task 14,Pre
HC78DRL-F_2018,0.07595927149412182,3.5295417712959356,0.00981843464617262,"(3.0717034448824756, 2.64201964833794)",Task 1,Pre
HC78DRL-F_2018,0.06375419524053678,5.672834960856934,0.01787690131593419,"(3.017532544009685, 2.831049469763589)",Task 2,Pre
HC78DRL-F_2018,0.13152851021891984,14.46244625741977,0.023636738126550354,"(1.7032820165674196, 3.1106309683430142)",Task 3,Pre
HC78DRL-F_2018,0.06338799548766441,10.400641122023325,0.027927192937341947,"(0.6604341586937233, 1.200648956274043)",Task 4,Pre
HC78DRL-F_2018,0.13424833884752865,12.435983253821322,0.0322730093854953,"(2.9915701522255214, 2.797556282016001)",Task 5,Pre
HC78DRL-F_2018,0.08289859482584526,5.270136685350382,0.02089511242145683,"(0.9102701902620509, 2.266283851440487)",Task 6,Pre
HC78DRL-F_2018,0.07022133435149452,4.629651459653979,0.0231850539352357,"(3.0917303567419783, 2.818360047569467)",Task 7,Pre
HC78DRL-F_2018,0.06997354342536441,4.357551274418935,0.02167016008419936,"(2.1168207344396923, 2.884344752229092)",Task 8,Pre
HC78DRL-F_2018,0.13089290117291655,8.147155694544125,0.019392218488984685,"(3.1216456076886048, 2.299005138790517)",Task 9,Pre
HC78DRL-F_2018,0.10855732863478113,8.460554879193507,0.011039103195223408,"(1.9811670531254009, 2.4949938066015878)",Task 10,Pre
HC78DRL-F_2018,0.07855466318423143,5.487109671116995,0.037231696422242395,"(3.095155780997504, 2.749872038829114)",Task 11,Pre
HC78DRL-F_2018,0.3370340825356646,21.667936461729315,0.02023333823558653,"(2.1977081362938806, 3.072292109360782)",Task 12,Pre
HC78DRL-F_2018,0.09894634047486627,5.8822360897483446,0.013522161345467017,"(3.1268966869726267, 2.8717882907883263)",Task 13,Pre
HC78DRL-F_2018,0.059144167471916434,7.077054784891678,0.010695824842522432,"(2.6315935419806857, 1.9640713982828812)",Task 14,Pre
HC79IHL-F_2018,0.11731746700064953,7.253942911666902,0.01656919914413009,"(2.8253473050915914, 1.9919010436572133)",Task 1,Pre
HC79IHL-F_2018,0.10241979502254453,8.26569440491783,0.008769992567678768,"(2.640642535942892, 1.612019880246453)",Task 2,Pre
HC79IHL-F_2018,0.43538367917482185,19.683109139832396,0.10183769333952884,"(2.0422977409505063, 2.992962224111849)",Task 3,Pre
HC79IHL-F_2018,0.16800706451487876,6.6467610444815906,0.018957194258391295,"(2.6922846217553467, 3.0503920033050376)",Task 4,Pre
HC79IHL-F_2018,0.22341422330685035,18.139325537863076,0.026409623871228492,"(3.095798544276029, 2.724684725546812)",Task 5,Pre
HC79IHL-F_2018,0.11425906282682978,8.927318228704504,0.015835418479677222,"(3.0431770734495887, 2.983920251835144)",Task 6,Pre
HC79IHL-F_2018,0.18763127622601397,6.198908869880257,0.024240007313154847,"(2.509409568862166, 3.00457772202972)",Task 7,Pre
HC79IHL-F_2018,0.0894292683573024,10.170785710506982,0.014796741347263555,"(3.0872492455448874, 2.231499702237618)",Task 8,Pre
HC79IHL-F_2018,0.4313591049037903,23.67213036299069,0.02853790001898311,"(3.092867340819158, 2.708003426111284)",Task 9,Pre
HC79IHL-F_2018,0.19354445825734393,9.057463583713375,0.019634532932914124,"(3.0389652710421493, 2.194702885726302)",Task 10,Pre
HC79IHL-F_2018,0.2693265007323894,8.909134059025893,0.021661507340247656,"(2.6763890151663796, 2.761953402974403)",Task 11,Pre
HC79IHL-F_2018,0.37794984828720096,82.40509878795241,0.02550500513999596,"(1.3245239593532232, 2.465013794066813)",Task 12,Pre
HC79IHL-F_2018,0.09891132388604872,6.809853735386913,0.015630397844709334,"(3.0910915767825813, 2.6861619152056484)",Task 13,Pre
HC79IHL-F_2018,0.11897681277474431,7.68513531216875,0.012483353238609433,"(3.0400096037575333, 2.0929481270806805)",Task 14,Pre
HC80HBL-F_2018,0.052901987949928175,3.6020582941465076,0.00485191665386161,"(1.6976836962778392, 1.7812028543269158)",Task 1,Pre
HC80HBL-F_2018,0.05837573111547146,3.151423143891193,0.004365530207204114,"(1.6391467789740408, 2.409981246830699)",Task 2,Pre
HC80HBL-F_2018,0.06500048527674619,2.198562322684996,0.01311531260850448,"(1.800448935809444, 3.038238094274999)",Task 3,Pre
HC80HBL-F_2018,0.052881091778287155,0.9037519550915094,0.006149116224071867,"(1.9581486022281018, 2.696756801174825)",Task 4,Pre
HC80HBL-F_2018,0.10918340067427076,5.8085910143172,0.020539906598492513,"(1.957612004919943, 3.118051760936629)",Task 5,Pre
HC80HBL-F_2018,0.055982006651193884,5.7277227639193224,0.022100051786952492,"(3.1249041400306163, 2.9031300301551095)",Task 6,Pre
HC80HBL-F_2018,0.04566741534951271,2.0955275860620137,0.008999384400241603,"(1.8202904677671605, 2.9702683417776923)",Task 7,Pre
HC80HBL-F_2018,0.040824325944846855,2.989285826764964,0.016049980059238255,"(2.783187594504133, 2.9511166406558473)",Task 8,Pre
HC80HBL-F_2018,0.06008461262275778,2.266178372755436,0.024363051244738174,"(2.5672388412012177, 2.9775215703102944)",Task 9,Pre
HC80HBL-F_2018,0.06591566367036872,4.301841756896134,0.008775640091463182,"(2.483009325112235, 2.6253736514771395)",Task 10,Pre
HC80HBL-F_2018,0.07628541657928564,6.482336217535351,0.06234248651034012,"(2.5421967720256333, 2.829635984303499)",Task 11,Pre
HC80HBL-F_2018,0.17149923164006553,6.661530264829454,0.026510448225162807,"(3.0385721027079784, 2.9101514483417876)",Task 12,Pre
